516147022065270430847;334bd662-6165-438b-ad20-ebf09fbeb0fb;2024-07-21 17:33:07.406617;17335;Норильск
516147022065270430847;29fbc059-6ae4-4e5e-a851-5c28e1b1c4b3;2024-01-15 05:30:20.541185;39231;Борзя
516147022065270430847;c27b9977-e617-4dd9-be5b-71e9a2f3c8e1;2023-12-23 21:27:25.146058;40243;Усть-Джегута
516147022023295341608;30126833-aa05-4bd6-82c2-ae060a1ee459;2024-07-11 01:47:09.162128;17621;Сургут (Хант.)
516147022023295341608;e3abaabe-01fc-4294-b9a2-1624a23985f2;2024-09-22 09:58:02.154783;5777;Поярково
516147022023295341608;946e8572-1e34-4abb-ad67-94d403969758;2024-06-12 03:14:01.470716;20350;Апшеронск
516147022023295341608;ad358f7e-a49b-419a-b423-83e932a3ce0a;2024-07-03 00:34:03.726963;24906;Енисейск
516147022023295341608;b20f8a4d-6ed0-4f6b-9be4-3c3a81d99540;2023-11-13 01:00:35.091395;46307;Мокшан
516147022023295341608;d124d588-5890-4988-bb72-116a15f726f3;2024-01-04 05:42:01.074889;44589;Витим
466804258738593389602;9bf29d6a-42c0-407d-93c4-96bf84f4d29a;2023-11-29 11:07:56.928780;5696;Кизел
466804258731413757474;3ac53cb7-bc5e-4a8c-86fe-a36c6c71eaae;2024-02-10 20:27:56.392276;11313;Охотск
466804258731413757474;efd738b1-e27b-49b3-b862-51e321d62574;2023-11-21 03:03:11.511624;22155;Руза
466804258731413757474;05f7e2b3-6f70-41aa-aaf2-f2c539503a48;2024-07-28 19:14:28.868846;32791;Салехард
466804258731413757474;70ba83f3-2fd3-4dfc-9d11-d5a9b04441f4;2024-04-14 09:06:43.253568;26235;Петрозаводск
466804258731413757474;a847435d-5aa0-4e38-8f43-8b156dddffa0;2024-08-18 14:06:09.906515;495283;Абакан
466804258731413757474;33e95c48-ed13-479a-b38c-df11f5e96c39;2024-01-30 15:21:35.189353;3507;Армавир
466804258765736263238;f6c759a4-ad8a-4816-a9f1-741fea881bc4;2024-02-13 03:49:15.594421;19546;Иркутск
466804258765736263238;e48abc33-47ba-495a-9616-8e35ba792dcb;2024-05-14 19:46:37.613463;43920;Одинцово
466804258765736263238;0254a4b6-020c-4f08-b0d7-db153a333cf6;2024-10-03 19:02:36.396802;47652;Дивногорск
466804258765736263238;9a4b474c-d71f-4bca-92a8-4e12dccba480;2024-09-09 21:56:01.059355;40474;Верхотурье
466804258765736263238;0bfabd24-36b3-4273-ab46-c20cc02a2f0e;2023-10-30 09:47:24.693010;11552;Инта
466804258765736263238;bd9f191a-5bd1-41ec-b163-f3bd730f4e72;2024-08-05 12:17:30.937105;21286;Камышлов
466804258765736263238;d6091dba-f2ea-4f67-894c-b807c6e07b4f;2024-05-01 09:32:26.684587;46935;Губкинский
466804258765736263238;71a8604a-a458-4758-be68-58defbbe1590;2023-12-19 05:57:39.182656;31507;Великий Устюг
466804258770605132309;a2086489-73f0-43f8-984e-2ce5b016cb0b;2024-01-05 02:17:16.904813;21848;Белорецк
466804258770605132309;a49b7977-8a10-40ee-b928-2d5ae05f47e1;2024-09-02 09:02:26.858447;11746;Туруханск
466804258770605132309;83b9cdfa-14f2-4cea-93c6-02788a5477f3;2024-04-07 14:39:21.798965;417859;Кизел
466804258770605132309;98814cfb-b079-4ef7-b318-1a641a7a0e89;2023-12-05 05:55:12.901293;4629;Верхний Уфалей
466804258770605132309;c299eee1-c6b7-4d71-85cf-5dcb613033a9;2024-03-16 23:16:17.205312;45814;Долинск
466804258770605132309;f08e8891-d736-4449-87c6-f8de8a33895a;2024-07-20 04:56:16.213292;14632;Сусуман
466804258770605132309;de9b401b-d08b-4e41-8f70-312441132d72;2024-07-31 09:52:25.514732;9673;Крымск
466804258770605132309;d1acedd6-c890-4b78-a2fa-813bba8c868e;2024-07-10 08:17:57.968451;6968;Советский
466804258770605132309;c8a9299f-03d3-4f07-bc63-a7976a1f8a4f;2024-07-13 15:05:55.942634;35411;Кириши
466804258770605132309;95acc0c1-8f16-40e4-8fb6-0e7a99e7c987;2024-08-07 13:29:18.762204;29414;Октябрьское (Челяб.)
679200171714086460553;a87b1409-3715-42df-884a-e0f6d7e10854;2024-05-31 01:48:59.822844;17544;Медногорск
679200171714086460553;d84ce8ae-3735-4148-aa12-64f109bfce73;2024-08-12 22:07:49.286229;7053;Печенга
679200171714086460553;1b429efc-e285-4ce9-bbdf-766202b2e06b;2024-01-27 02:54:18.166448;1782;Плес
679200171714086460553;886f052c-0984-4e17-9bc1-03d966e439b4;2023-11-18 20:56:14.896271;26798;Малоярославец
679200171714086460553;b3716ce1-8462-4189-abbb-848b2d0ccbd8;2024-05-05 15:09:56.890961;30969;Ростов
679200171714086460553;eaefe7bc-afd6-4454-833d-5efa8415b232;2024-09-09 12:24:02.379866;42133;Ялуторовск
679200171714086460553;e9d900f3-73c8-4285-9276-177b3e4129dc;2024-07-30 12:44:08.930759;38150;Сузун
679200171714086460553;7e7870eb-b15c-479b-a58d-10e894e2492e;2024-07-05 05:19:30.673720;20310;Эльтон
679200171714086460553;89d43db9-a137-4b8e-b86c-3738a0ff3dc2;2023-10-28 07:52:10.071906;40551;Эльбрус
617428207472556778237;71cc18a6-1535-4970-8360-cd07578b4da5;2024-02-23 06:28:58.562056;25570;Кашира
617428207472556778237;d6c20245-9553-4b49-a9bd-3d42f43d9205;2024-01-23 09:37:22.271206;35820;Кировск (Мурм.)
617428207472556778237;315eb0de-5637-4749-ad6e-65d9a418df47;2023-11-23 06:16:37.964895;48092;Белореченск
617428207472556778237;58d0d09e-a8df-4841-9065-228bc306f95a;2024-09-17 21:15:25.991401;31630;Кисловодск
617428207472556778237;05a1c822-db3c-41d0-93e3-403552d10394;2023-11-09 07:16:30.453498;45875;Токсово
839529953399758099634;fa293f17-a7ac-4cb5-b504-20c7c532f628;2024-02-15 21:23:10.995648;23654;Ребриха
839529953399758099634;23d42f07-9d41-48e3-b056-c7b25aaf703c;2024-04-08 11:37:38.635886;46103;Новосибирск
839529953399758099634;cc3e41d1-98ca-478d-a810-4bbc121ea3f1;2024-09-02 15:20:42.632005;30191;Кижи
839529953399758099634;8a046e3c-12a3-47f5-96e7-1bb8fa90603a;2024-02-10 16:39:14.171132;8720;Серебряные Пруды
839529953399758099634;643d0881-cb8f-4c1d-b282-7b6b1b3d9118;2024-08-01 01:12:55.740682;316495;Агата
839529953333904159689;6e30a1ec-6a74-4660-b87a-2ff38359b9d4;2023-10-23 23:00:30.504227;42403;Слюдянка
839529953333904159689;8e9233f8-9592-44e0-acd6-8bc132ab641e;2024-09-03 16:07:48.036907;16590;Благовещенск (Амур.)
839529953333904159689;df6ecb2d-0cfb-4f01-a3cc-eb33ec7b9553;2024-07-22 12:25:55.290012;24174;Середниково
839529953333904159689;576d2d28-6ecb-4af6-900a-d6da5c6e4186;2024-05-16 17:16:58.316020;35635;Калач
839529953333904159689;7e703c80-192e-499a-91a4-1e4c2beed356;2023-11-30 13:41:54.806093;43799;Каргасок
839529953370157651541;a131965f-3fd0-47d7-82a1-f4654195322e;2024-08-05 01:43:53.528603;2509;Горячий Ключ
839529953370157651541;2dc2e987-007d-4b9c-8f82-2d389bb344ec;2024-05-13 17:35:59.259839;43368;Шатой
839529953370157651541;ab9f717b-0113-4c1f-83a7-ad837cd54c60;2024-08-27 01:00:18.808551;22609;Шелехов
839529953370157651541;b85dc57b-d815-4572-9029-c81c5663e819;2023-11-11 04:11:37.182683;37006;Волгодонск
839529953370157651541;7248ddca-e854-4465-ae0a-65f5d97d0fa7;2024-02-01 18:07:40.750496;41358;Пышма
471264406274194564674;e234dc99-cff6-451b-823a-6d9fe59e93da;2024-09-27 12:32:43.746130;8908;Новороссийск
471264406274194564674;77d92db4-8dae-45b0-b9d1-920eaaec745f;2024-09-26 22:58:16.518860;44794;Морозовск
471264406274194564674;b0782e97-b608-4e8a-b700-c6d8b1121c5c;2023-12-16 21:26:36.759811;23348;Адыгейск
471264406274194564674;3c2459ba-2c5e-4c7b-bcf1-aa2d925053fe;2024-05-04 09:10:10.121881;21350;Саров (Морд.)
471264406274194564674;68272fa8-c4a0-480b-b15e-24c3d511339b;2024-09-03 10:25:26.985475;7128;Ряжск
471264406274194564674;0eca17fb-2ec4-4205-aa9c-75d2ceed692f;2024-07-19 10:14:36.441859;33960;Заводоуковск
471264406274194564674;88951be4-6dd5-475c-96c1-cf0a68c1ffee;2023-12-07 13:17:56.142285;9589;Луховицы
471264406274194564674;5e162f13-4740-4b44-a6e5-54ab8e56baa0;2024-02-25 13:57:37.253875;45523;Заводоуковск
471264406236093072933;f016989f-34a5-48e8-b11a-f6cb45fca298;2024-02-17 21:58:15.832907;2289;Домодедово
471264406236093072933;e94753d2-7055-4c6a-91ec-2d49d32a7fd5;2024-06-10 09:59:13.688992;29835;Билибино
471264406236093072933;e4afbd14-3fe7-4dbe-95b7-58ab232b4df3;2023-11-04 13:02:33.788140;41197;Батайск
471264406236093072933;149d42dd-6cd3-42d2-b7c3-5efa38b88dec;2024-05-31 07:45:37.369552;24260;Ноябрьск
471264406236093072933;c815b407-3b61-4474-a403-fb50dc05e747;2024-01-11 06:14:36.850769;27514;Апатиты
779638097490223084074;236b8d80-4bcd-4d37-94ea-2a0a977446ce;2024-01-10 19:52:43.696826;14859;Уфа
779638097490223084074;ba039de8-d73e-483c-b319-1f27f870a6c9;2024-07-12 04:32:17.379447;47279;Домбай
779638097490223084074;fc9879b0-958e-4f67-9c9c-6b3ad8a08c9a;2024-06-06 03:42:59.493283;35503;Александровск-Сахалинский
779638097490223084074;9cab6c2e-7cf7-4a2a-b233-08227fe2fe39;2024-03-05 08:29:56.200605;35877;Усть-Кулом
779638097490223084074;491c3b33-c461-4fc0-b78b-72697506a645;2024-07-31 16:15:02.577089;14733;Апшеронск
779638097490223084074;33dc6487-b892-464d-b3f1-27b607b89085;2024-07-10 07:25:45.140972;35137;Елец
779638097490223084074;8d0d5ce3-371a-46cb-a9ef-698355a2c809;2023-11-04 17:07:27.883223;22245;Кострома
779638097433803897423;67354a29-9294-4030-b4d4-e8bbf604f60a;2024-09-07 11:14:40.883975;12395;Боровск
779638097433803897423;132af374-bff4-4418-84d3-713a4c99f5d8;2024-08-28 08:06:17.525817;4732;Бугульма
779638097433803897423;23906dea-7f8a-457c-9cc8-89c7ff14a8b7;2024-04-12 11:11:34.234329;21199;Красная Поляна
779638097491859619978;5927fd31-e046-4165-a135-0e29900b881f;2024-04-14 16:32:13.656630;2444;Якша
779638097491859619978;31832c88-39de-4d64-b62c-253295bb3800;2023-11-03 07:47:15.083947;15206;Мирный
779638097491859619978;e3d8d7ab-4147-4b44-add8-f96e5d3f68dc;2024-08-17 15:49:34.338552;30563;Сковородино
779638097491859619978;00c71154-0c1a-407f-99a5-263b8951789d;2024-08-27 15:49:02.570739;40503;Южно-Сахалинск
779638097491859619978;a21553b9-4778-4353-8f76-29a51adfa5a5;2024-07-30 01:52:05.621961;30694;Каменск-Уральский
779638097491859619978;a2ec2ed5-12f3-43a4-b13d-7db713df1c2c;2024-08-02 21:01:09.351046;31327;Бологое
174271064535952238989;cefcbf2d-3230-49b8-9626-db1ed10999e3;2023-12-31 10:36:13.666694;3889;Гремячинск (Бурят.)
174271064535952238989;d2c9d54d-1342-4be0-82fd-1693337805ea;2024-05-17 03:38:36.097675;292163;Лянтор
174271064535952238989;45eba15f-f561-4b38-9099-3d6951de80d4;2024-01-14 11:03:30.407745;6469;Сызрань
174271064535952238989;ce4daf7c-53ce-49a6-be8b-cf8c3b83c870;2024-05-27 07:50:55.186393;19085;Лазаревское
174271064535952238989;894952e5-6236-47af-a566-5d1a1df3a502;2024-01-28 07:07:38.225359;21960;Сортавала
174271064535952238989;6dc5bcd4-07d6-4ffa-ae7e-2d02e58ee5bc;2024-06-03 11:09:39.894689;33303;Черусти
174271064535952238989;4e4795ff-eb0c-4c16-ad0a-645bd5adf57b;2024-01-19 14:01:54.604463;14078;Майкоп
174271064535952238989;f02f4421-7c42-4077-995d-c67e1f572244;2024-05-09 16:12:46.864094;36208;Ижевск
174271064550097517325;9a6794e2-9b54-42b0-9c03-ecaf924098ec;2024-02-04 16:05:00.242095;47316;Усть-Камчатск
174271064568302629393;a7fb216a-9eb5-479f-af5c-7322fb6c1711;2024-03-23 06:59:58.460043;24275;Пермь
174271064568302629393;8e96969e-b8a2-46b9-885e-6ad52d11b5c2;2024-05-30 13:10:01.651398;16927;Любань
174271064568302629393;e809d189-7354-42c6-a592-3c52e86a0845;2023-12-28 06:05:08.759729;11360;Гаврилов-Ям
174271064568302629393;e231e364-3659-4d37-8b26-674bb36f3e21;2024-02-20 00:51:16.065207;39713;Томск
174271064568302629393;867acf7f-7e71-4f56-abed-286a3150eb39;2024-07-19 21:15:30.590317;16326;Красногорск (Моск.)
174271064568302629393;453387ed-a560-46fd-b76e-07258d822f20;2024-05-13 09:07:28.728874;8798;Анива
174271064568302629393;aae0efe5-f522-4652-b583-cc30403ee354;2024-04-13 21:11:00.674391;40301;Тобольск
978246679555473462226;a77c5520-73a6-453f-bff2-27b34a74e9b7;2024-02-28 16:25:36.868754;18914;Наро-Фоминск
978246679555473462226;ac89347b-613d-4893-ba7c-2f8a7b61d52e;2024-08-03 09:35:16.177935;17475;Шилка
978246679555473462226;3c5d1f89-082a-40f5-b5be-142fd30bbca7;2024-10-03 21:58:38.257969;11917;Верхний Баскунчак
978246679555473462226;801fdce5-a36e-438f-b17e-1d5ff3a5366c;2024-09-19 20:32:52.482100;28526;Мончегорск
978246679575605420875;5c3672a7-8ca5-4bd4-a0e6-ba13695c560c;2024-05-29 22:28:25.476213;43873;Меренга
978246679575605420875;a4a991f2-23dd-41a4-959c-6f6e4a982c2f;2023-10-27 08:30:18.428476;9325;Чокурдах
978246679575605420875;53d369d7-1fd2-4e39-8ee3-a4c32fc80ff0;2024-08-14 01:59:18.735923;18810;Агинское (Забайк.)
978246679575605420875;ad55f3f3-502a-4bba-9b7c-59e9d9c99712;2023-12-14 13:39:25.140896;19865;Хатанга
978246679575605420875;e01ce462-ae46-4360-a579-842367eca2b5;2023-12-14 21:12:58.769653;32048;Нягань
281990871657390744517;011b83a4-a16f-4e32-89f0-2f1c03c3beb7;2024-05-30 16:46:27.522687;12651;Ульяновск
281990871657390744517;dec20fcd-dc4d-4910-9eb2-2f90b86fe082;2024-06-28 12:09:22.077043;44857;Тюмень
281990871657390744517;b10ff4f0-e647-4798-b143-806b65046b43;2023-11-17 05:54:24.564079;15876;Слюдянка
281990871657390744517;bcc6cad5-de48-4ea5-8dab-5e83d3cbb3d4;2024-05-16 06:55:54.272354;43267;Брянск
281990871657390744517;c625a662-0b1f-49ec-bbf2-f97ef8d6f6a8;2024-08-10 05:36:45.042611;6027;Петушки
281990871657390744517;1d6a5c86-0fd9-43c4-8385-3968a23d058a;2023-11-20 13:54:17.713510;7249;Иваново
281990871657390744517;47a6a33b-6e3b-4e55-a4c7-a165cda2afa1;2024-09-20 06:53:24.754279;160935;Красновишерск
281990871657390744517;202e92c7-3c4b-4e1e-8b6a-6d62e6bbc2da;2023-11-20 07:24:55.614545;19036;Мурманск
281990871657390744517;687169df-1df0-4cfd-bce7-58cfb905caba;2024-09-14 20:06:20.414241;10489;Верхний Уфалей
281990871618879382965;71c4abcc-d5e6-4a47-9ecb-0a4ff47771cf;2024-02-08 01:12:25.936031;32812;Стрежевой
281990871618879382965;610beaa1-fa6a-4a84-bc52-9fb6621507c9;2024-02-20 07:15:49.207166;15403;Артем
281990871618879382965;0694a7ad-86f9-4dd1-8c4f-e418b0c5faba;2024-02-20 09:53:29.673293;24747;Александров Гай
281990871618879382965;e56871db-6221-42e6-a3de-fb9aa9486c5a;2024-02-02 07:51:32.032226;46518;Сургут (Хант.)
281990871618879382965;cbd23546-9d45-4148-81c0-3a333a95a9d3;2024-01-03 04:33:44.858644;43348;Юрьев-Польский
281990871618879382965;1987d79e-d82f-47a2-ae9e-8ed94c426657;2024-06-28 07:14:09.921427;41536;Шереметьево
281990871618879382965;a04f4a61-45bb-4d0f-b7d6-b7237607f678;2024-08-16 20:58:43.568272;25094;Кыштым
281990871618879382965;6b484dfc-51d1-41a2-9251-5701cdcddfde;2024-09-09 05:50:33.735945;37089;Шенкурск
281990871670729104052;d8635d9f-d6bb-4cf2-bb28-9a65b842347b;2024-01-09 21:47:58.352673;8418;Кизляр
540903186145832864224;bb4c528d-1790-41cb-988b-7c6c4cd80b4b;2024-01-07 05:03:19.938748;2686;Омск
540903186145832864224;7fe6e9cd-f564-4882-93c8-9ad393afebe4;2023-11-23 22:34:42.699123;21387;Балашов
540903186145832864224;07a33ea8-1514-4cea-946d-dd1e03a12803;2023-12-17 23:01:07.614582;5897;Кизляр
540903186145832864224;8bc25942-7a23-4e71-b869-d44817cdcb23;2024-03-26 09:21:16.001316;38637;Новомосковск
540903186145832864224;82f7b1e4-d6b4-41b3-b57f-104d316fa1a8;2024-04-03 10:57:33.246347;31602;Охотск
540903186145832864224;8d5b219a-193f-4469-a9a8-6443450e4c8a;2023-12-05 14:25:35.502997;30704;Черняховск
540903186145832864224;a09df47f-ecd9-4eca-b999-bf203815f35e;2024-09-11 22:34:03.015147;41495;Усть-Илимск
540903186145832864224;4901e237-bae6-4d39-96c9-75a4218aa3dc;2023-11-17 13:15:50.892868;39335;Железногорск(Курск.)
540903186145832864224;74ded1e7-d00c-435d-aac6-fb243802ceff;2024-10-09 15:00:17.427947;23378;Шатки
435505941453013673333;fa76af4e-0fe1-42f9-bead-21fe7f702bd2;2023-11-21 03:54:15.015982;10871;Махачкала
435505941453013673333;281d21b1-d61e-4456-9b3d-4b8840695fe1;2024-08-25 06:11:28.292640;44280;Мелеуз
435505941453013673333;1cfd1653-7a77-4982-bf98-5c48fcd212d3;2024-07-04 02:13:14.240125;34659;Тамбей
435505941453013673333;52b1ed29-da91-4573-b175-f8da9652d7aa;2024-02-07 07:43:57.961876;24120;Терскол
435505941453013673333;dc3056bc-2e7c-40fb-93f7-bc697523cd3f;2024-05-10 03:23:23.065591;9440;Елабуга
435505941453013673333;8a9a6412-d62a-4f2e-a59e-3680e48f9b2e;2024-09-19 03:13:17.510546;43395;Озеры
435505941466021289433;007bcfac-60e0-44c6-8cf2-212402e991f5;2024-06-04 09:21:16.112841;34081;Белый Яр (Томск.)
435505941466021289433;93862405-f527-49e0-b51b-bb1e4ed29db6;2024-02-08 15:28:29.286289;16603;Кедровый
435505941466021289433;6b2b3f4c-5366-46df-9be0-da6f9ea67118;2024-06-04 13:04:45.579885;48781;Каргополь
435505941454568432403;1497410c-3228-44dd-b25b-ff66be9e2591;2024-02-21 21:42:54.700096;22434;Игарка
424762141138876796755;d97efc29-d026-40c4-95e1-10464b575f39;2023-12-27 04:48:57.085355;19872;Волхов
424762141138876796755;5752313c-d47b-467e-89c5-8cf57ea6dc7b;2024-07-24 08:43:24.206661;10371;Карталы
424762141138876796755;f292e091-38fb-42a6-a0c1-d7bb742aa38c;2024-08-25 13:13:58.051147;8953;Ершов
265277584863102146625;1e81a3cf-91b7-414d-945d-96bf86ff6be7;2024-10-15 16:23:15.969205;34636;Галич
265277584863102146625;9f7f7506-d6be-4cd7-8f53-a37ff6886dca;2024-01-27 02:16:52.450399;310861;Луховицы
265277584863102146625;017ec99e-d85e-402a-a232-4799a7e38db0;2023-12-12 22:17:42.082633;24639;Неплюевка
958837605579104029839;6dcf8fc6-c1ec-4277-8976-b9b56c442f5f;2024-07-23 10:57:29.146847;18137;Корсаков
958837605579104029839;9421c38b-a25f-4ae5-be66-0883b556bfb7;2024-05-25 16:04:43.131447;37401;Углич
958837605579104029839;81a4db28-4828-43b2-85fd-b62813883dbf;2023-12-02 20:19:18.224855;27079;Гдов
958837605579104029839;724e5657-72e1-4fe8-8304-99fb38334fd2;2024-02-13 09:14:39.058119;24967;Токма
958837605579104029839;997eab3d-8c36-49f1-9c9f-6680f8aca5e0;2024-05-19 03:45:00.034085;10690;Губкин
958837605579104029839;a291be74-bb60-47e3-a13b-1d75cff7531c;2023-11-29 13:40:45.447559;15800;Йошкар-Ола
958837605557116591558;21487b48-a3fd-4ed4-9ae1-15235ca8392d;2024-01-09 15:46:18.387779;4443;Невинномысск
958837605557116591558;ab5b06d2-3179-4166-80de-c2a72c488ba6;2024-04-08 10:34:14.955224;15965;Сарапул
958837605557116591558;9251137b-c4e4-4584-82b6-812dd00db6e4;2024-05-22 22:30:15.611986;18811;Торжок
958837605557116591558;32631919-953b-4ee4-8849-cf9ed913f486;2023-12-22 06:39:30.727674;32204;Дивногорск
958837605557116591558;95232146-2c97-4ad6-b78b-6410cb5e8f61;2024-02-06 07:19:08.771147;2181;Лабытнанги
958837605557116591558;e1907e95-d307-4c88-97e3-a7dbf8b87854;2024-07-26 21:18:53.832733;33757;Черский
958837605557116591558;6e58a1ac-e33a-48c2-bd6a-1d75d59825b4;2024-05-29 15:00:03.687975;5939;Архыз
958837605557116591558;d6756e09-2050-4c4d-9ceb-1a10a0531b12;2024-06-18 02:53:53.139218;30294;Волгоград
958837605557116591558;a364bccf-b29f-427e-a8de-6f88e4d496a2;2024-06-09 03:29:06.634516;187510;Кировск (Ленин.)
958837605557116591558;e356ff0b-eb4f-4479-8764-66d6c98b1473;2024-06-05 15:47:04.070961;39239;Тамбов
509432746967435455422;036a3d0b-0599-4569-b041-cceb5ba573f7;2024-08-19 18:19:54.431499;46330;Балашов
509432746967435455422;36c0fbd7-77f4-4fda-83ca-f3963f1235e5;2024-03-09 08:36:59.582348;10657;Шатура
509432746967435455422;2cc785ae-32bf-4691-a571-597fd078126c;2024-01-26 21:40:45.071118;47427;Ковров
509432746967435455422;d9561b7c-796a-453b-98c2-dac00dcf4a39;2024-04-06 22:12:07.476391;479812;Холмск
350431192511598584067;54fb9160-ee34-4038-aefd-04593a70c1a3;2024-02-19 16:27:07.883449;16113;Анива
350431192511598584067;18778207-7f10-4470-8c41-c609279c063c;2024-05-05 13:52:25.547648;13167;Карабудахкент
350431192511598584067;a0521d74-5ed8-4bc3-b335-a4595698878e;2024-01-08 22:06:39.225304;13094;Когалым
350431192511598584067;e605a4d7-6508-4201-932b-127bfcc4fcaf;2023-12-11 09:44:54.433179;44283;Миллерово
350431192511598584067;d5496d2c-74e7-49b8-8682-ca1ed15b26a1;2023-12-14 11:55:21.787350;26821;Усть-Катав
350431192511598584067;4e39c991-14df-4e47-9b35-88460c8569fb;2024-01-25 15:33:33.011838;17160;Белоярский
350431192511598584067;15a7a198-ee5c-483f-8e91-7cca1667fb5e;2024-04-18 09:16:29.603080;14386;Невьянск
350431192511598584067;4bae8053-f0e6-4571-9d14-fa77958108b7;2024-03-17 18:52:44.914351;43414;Чехов
350431192511598584067;22f4103c-48dd-45b1-a7a8-75494fef707b;2024-03-26 14:26:18.743357;47186;Урай
350431192546774200256;240e4680-6122-4fbf-84ac-e17fa286da49;2024-05-25 03:17:48.029671;35235;Эльтон
350431192546774200256;fed680f4-d016-4ba7-9988-fc1e3598459d;2024-05-11 10:57:00.478641;46129;Оха
350431192546774200256;8efb2bde-6635-4358-a6ae-a7f63a9ef6fa;2023-12-09 03:28:50.367255;33732;Воркута
350431192546774200256;30513fec-4eed-44f2-bcfd-b8c20c28b79e;2024-01-26 07:04:50.270891;17695;Ельня
350431192546774200256;0034cae8-cb25-4ba8-bd60-397e47c9245b;2023-10-24 13:16:35.247562;15505;Новый Уренгой
350431192546774200256;c6afaa48-da3d-4410-b7e0-3bdbc84b24ec;2023-11-04 23:24:24.617972;29879;Невьянск
350431192546774200256;9c9abc9d-0a0a-4acd-97a6-5186fc9f359f;2024-08-08 04:12:57.145295;6755;Петухово
350431192563999275774;f7b04384-dab6-49ed-aa90-d1ee87f15382;2023-11-22 21:13:07.061481;23640;Алдан
350431192563999275774;062ec9d1-b2fe-4504-91f0-ac66e93c65ec;2023-11-03 13:08:48.070138;28739;Белорецк
350431192563999275774;6da37237-6c61-440f-977a-438098d23ab1;2024-08-25 00:32:50.212991;19196;Шатой
350431192563999275774;f9080f99-94b2-44e2-95c1-df01d654526f;2024-08-26 20:04:22.555529;3055;Псебай
350431192563999275774;7d969d47-4e1d-45e1-a8d7-16bc4da633b6;2024-01-19 17:11:08.434340;49920;Северобайкальск
692150271222510377979;d2c9e9b3-803f-45dc-a44f-d5e30549224d;2024-03-03 14:25:17.594313;43043;Мончегорск
692150271222510377979;8eccc6b2-3cd5-494a-8b72-486268a7e3fa;2024-07-02 12:56:36.296800;48814;Плес
692150271222510377979;3319746a-7b0a-49ae-a6ae-d1d44b622a9f;2024-01-26 23:23:38.890050;44846;Калачинск
692150271222510377979;69e103c9-d9a8-4163-86a9-65d81bd95ea3;2024-06-02 20:35:04.690762;32621;Чебаркуль
692150271222510377979;56c465e9-63af-4118-ab83-356085a0cd0a;2023-12-13 00:51:33.243669;41484;Обнинск
692150271297684948969;94510c0a-0c15-499f-8c3c-b6077a3efd89;2024-05-31 05:29:13.999799;47212;Комсомольск-на-Амуре
692150271297684948969;090a91a5-d26a-40c6-9b14-3b1cdcbdbb8d;2024-08-27 20:53:03.679613;31860;Сосновый Бор
692150271297684948969;afc39f70-1f7d-465f-bb3b-294d3809c6e6;2024-09-22 19:56:24.183081;5598;Лысьва
692150271297684948969;f9360fd6-581f-4966-8580-75cca04e9502;2024-08-01 23:01:02.528070;5975;Красногорск (Моск.)
692150271297684948969;4d457e09-16bf-49d5-a2ce-af4828889a5d;2024-06-15 15:34:33.416978;19357;Ржев
540175108079579581619;42123b5f-ce9a-455e-ae93-d66eba4bbf12;2024-03-27 07:06:16.419535;1803;Чехов
540175108026521537782;b51de2c9-406b-4c6d-9607-8ebe30af31fc;2024-07-15 13:58:44.874156;18773;Мостовской
540175108026521537782;1aed493a-5030-479f-83a9-34d724ba772d;2024-02-28 05:13:27.589057;4973;Листвянка (Иркут.)
540175108026521537782;eb314a86-9bcc-41a8-9a1d-24cf49a7a8d4;2024-10-18 13:08:27.700520;24673;Волгодонск
540175108026521537782;b1ddc0b4-f21c-4cf4-812c-051706958a3d;2024-05-14 20:08:40.905611;41224;Кижи
540175108026521537782;e990a2ee-21be-4250-b305-fcfbe7777821;2024-08-10 23:41:54.461849;45597;Юрьевец (Иван.)
540175108026521537782;afc969e4-ea56-48d9-bbda-057cccb9fcbf;2024-06-07 01:12:55.769637;43771;Тутаев
540175108026521537782;6b12a686-070c-4c75-ab69-e4e6404a6bc4;2024-04-10 06:52:17.078068;3958;Ухта
540175108026521537782;9c004182-0e5e-45f1-b34e-6d9db0072d63;2024-09-10 02:16:49.135576;43325;Яр-Сале
540175108026521537782;7003e731-ea86-4446-835a-d273cb928929;2023-10-30 18:54:36.903367;30189;Валдай
289393435063537775132;553001ad-6d7c-4818-88f8-271523052a7c;2023-11-29 18:58:44.489324;25223;Всеволожск
289393435063537775132;105f63c1-2c64-47e8-bee8-92881bf220c5;2023-12-06 02:14:50.433147;35014;Мончегорск
289393435063537775132;a937f8d6-f7a9-4ea3-b34d-60cff5e90ae1;2024-08-20 08:45:14.106678;30159;Курильск
289393435063537775132;f90d955f-e919-4c6d-b60a-ffcfcc870a62;2023-12-20 15:46:10.576164;28058;Троицк (Челяб.)
289393435063537775132;1b98bd2f-bb9a-4877-b280-439ee37bd9d7;2024-02-04 01:52:00.791044;16654;Армавир
217151891193482467336;904afbed-5998-4cd9-aa09-6e6860e195a1;2024-08-21 23:24:47.025548;28330;Ростов-на-Дону
217151891199087640712;88651ae7-96ce-4a98-bf04-129a2f658ef9;2024-05-28 18:52:57.569607;141334;Тамбей
217151891199087640712;b37883e6-e217-40f8-b0a1-a0d430522d4d;2024-06-28 19:21:49.325038;17555;Кандалакша
217151891199087640712;324007de-5930-4787-a34b-75727d9fee3f;2024-10-10 15:36:22.340027;20881;Октябрьское (Хант.)
